[SLOPE COLLISION] Tile: 2 at (10, 14), slopeY = 479, playerY = 466.9
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 444, playerY = 444
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 444, playerY = 444
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 444, playerY = 444
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 444, playerY = 444
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 444, playerY = 444
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 444, playerY = 444
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 444, playerY = 444
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 444, playerY = 444
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 444, playerY = 444
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 444, playerY = 444
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 444, playerY = 444
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 444, playerY = 444
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 444, playerY = 444
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 444, playerY = 444
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 441, playerY = 441
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 438, playerY = 438
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 435, playerY = 435
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 432, playerY = 432
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 429, playerY = 429
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 417, playerY = 417
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 417, playerY = 417
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 438, playerY = 435.9
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 441, playerY = 441
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 444, playerY = 441
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 447, playerY = 441
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 447, playerY = 447
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 444, playerY = 444
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 441, playerY = 441
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 438, playerY = 438
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 435, playerY = 435
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 432, playerY = 432
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 429, playerY = 429
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 417, playerY = 417
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 447, playerY = 436.8
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 447, playerY = 447
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 444, playerY = 444
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 441, playerY = 441
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 438, playerY = 438
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 435, playerY = 435
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 432, playerY = 432
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 429, playerY = 429
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 417, playerY = 417
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 417, playerY = 417
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 438, playerY = 435.9
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 441, playerY = 441
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 444, playerY = 441
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 447, playerY = 441
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 447, playerY = 447
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 444, playerY = 444
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 441, playerY = 441
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 438, playerY = 438
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 435, playerY = 435
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 432, playerY = 432
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 429, playerY = 429
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 417, playerY = 417
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 417, playerY = 417
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 438, playerY = 435.9
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 441, playerY = 441
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 444, playerY = 441
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 447, playerY = 441
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 447, playerY = 447
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 444, playerY = 444
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 441, playerY = 441
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 438, playerY = 438
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 435, playerY = 435
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 432, playerY = 432
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 429, playerY = 429
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 420, playerY = 420
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 420, playerY = 420
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 420, playerY = 420
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 420, playerY = 420
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 420, playerY = 420
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 420, playerY = 420
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 420, playerY = 420
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 420, playerY = 420
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 423, playerY = 423
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 423, playerY = 423
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 423, playerY = 423
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 417, playerY = 417
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 417, playerY = 417
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 417, playerY = 417
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 417, playerY = 417
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 417, playerY = 417
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 432, playerY = 432
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 435, playerY = 432
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 438, playerY = 432
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 441, playerY = 432
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 444, playerY = 432
[SLOPE COLLISION] Tile: 2 at (5, 13), slopeY = 447, playerY = 432
